time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
303.4068136272545,280314.8215983937,0.29543752755442126,54752.26638057391,86133317.46111213,54690248.953086585,101758792.99808569,84129742.4479025,103541903.06607094,35038969.12084714,21865202.53598137,0.005361242147322934,1.5763791134989227,0.10394187238107089
303.60721442885773,284828.4158926008,0.3017090562687497,53546.983153108646,81301584.6449065,48259966.478539854,100979889.79947607,74841685.98274784,102783526.24449077,32065522.580502428,21678247.48069279,0.0053220699815636815,1.40679290995822,0.09260007238329677
303.8076152304609,289552.539807108,0.3083361424242345,52705.96228697363,77076801.31579436,42537133.13422096,100198936.75461398,66443316.26740532,102017987.24979256,29402087.46713976,21485750.964391604,0.005282450439122695,1.2528201425744694,0.08231442321051288
304.0080160320641,294485.0429085875,0.3153189712752719,52187.67504747586,73370083.90278278,37453966.233878985,99417066.12706095,58880300.68415818,101247181.18861453,27020376.17088494,21288416.73071517,0.0052425010616352664,1.113669548954548,0.0730284776109694
304.20841683366734,299623.54938081146,0.32265731966154787,51956.21407079106,70105334.48439188,32946280.537820693,98635252.40709095,52093591.61730085,100472743.12968932,24893396.797626853,21086898.82184733,0.005202326591634119,0.9884203123018703,0.06467782748224724
304.40881763527057,304965.5777011316,0.33035070360174007,51981.09494688619,67218847.8903419,28954341.586460628,97854318.80526464,46021787.34153684,99696055.89831327,22995848.694257237,20881796.261767536,0.005162002435329832,0.8760685291462431,0.05719318311429274
304.60921843687373,310508.56422563555,0.33839841374577484,52237.26385295369,64659753.73923433,25423922.322202306,97074927.88820182,40602140.75325478,98918234.05736162,21304472.281768903,20673645.73606926,0.0051215969565296775,0.7755444356321852,0.05050154678926658
304.80961923847696,316250.1054470849,0.3467998858677792,52702.57307676184,62384249.74751272,22305585.5000131,96297653.78683689,35774873.60394691,98140240.82495768,19797904.51389047,20462936.960073486,0.0050811586792324686,0.685813006485321,0.04453260757036237
305.0100200400802,322188.0323842584,0.35555482661026455,53356.94872572829,60353760.07946901,19554248.382763572,95523004.2139428,31484119.980581123,97362925.35317436,18456579.976689264,20250118.39317825,0.00504072893144705,0.6058986264585571,0.03922026256519738
305.21042084168334,328320.3988227949,0.3646632204276466,54182.28149556214,58534919.83814974,17129116.813826118,94751416.81583665,27677343.4190365,96587019.01889253,17262661.730511833,20035597.38630602,0.0050003524130321705,0.5348739619770952,0.03450185964287344
305.41082164328657,334645.5208284438,0.3741253822877302,55162.548510979956,56899593.125633486,14993507.827085279,93983261.3646086,24305505.042497676,95813138.929959,16200025.651500756,19819740.592041597,0.004960063337165379,0.4718634082247175,0.03031842595316946
305.6112224448898,341162.01895890007,0.3839420498076922,56283.33061422306,55423780.86445433,13114408.746439628,93218852.29524817,21323185.679720394,95041810.15153308,15254110.044363141,19602878.279866517,0.004919891801822702,0.4160495161933684,0.026615025270831177
305.811623246493,347868.8092156198,0.3941143714369949,57531.68199264181,54087327.10196888,11462452.29990807,92458452.48958097,18688703.821251914,94273471.34764902,14411886.642751567,19385305.566142604,0.004879862980563341,0.3666757556080962,0.023340933163390257
306.0120240480962,354765.1470602454,0.40464399737487283,58895.78362165717,52873021.27013251,10011434.182944952,91702284.37854904,16364148.65485901,93508494.45669745,13661702.216817582,19167286.540794104,0.004839996746085265,0.3230504661903762,0.020449841059171227
306.2124248496994,361850.6262869506,0.41553310119010467,60364.59353850563,51765687.39495232,8737872.800527187,90950541.60509336,14315286.981358446,92747203.99406637,12993099.246913083,18949059.203483526,0.004800311666947752,0.2845477744385399,0.017899871345933738
306.4128256513026,369125.16289455025,0.4267843442126386,61928.06185963387,50752619.50623104,7621029.773873037,90203384.01213264,12511266.117873054,91989868.71431535,12396826.549386812,18730834.432021268,0.004760822954769171,0.25060061352476787,0.015653136173412185
306.6132264529058,376589.00688600005,0.43840092027234434,63576.77825015202,49822648.49833782,6642425.2297704,89460949.35198408,10924502.144942706,91236721.47147365,11864648.530381216,18512800.95286759,0.00472154421184208,0.22070149420469318,0.01367573862320837
306.813627254509,384242.7149867049,0.45038653870156303,65301.97393406977,48965982.03423688,5785550.095697871,88723355.09385368,9530107.481084406,90487962.37678322,11389194.118392216,18295128.00543622,0.004682486820387487,0.194391553770832,0.011937044894673617
307.01402805611224,392087.1506020338,0.4627454149146554,67095.5603329752,48174282.208448865,5035870.845127556,87990697.898837,8305928.441171542,89743757.87038946,10963968.848754661,18077965.08785424,0.0046436603635405275,0.17126115767855826,0.010409729411037284
307.2144288577154,400123.47187387163,0.4754822711783834,68950.03127598933,47440312.02114504,4380520.519453457,87263058.10388209,7232202.333203665,89004248.34298985,10583217.532779612,17861444.898168564,0.0046050728671849376,0.15094423285459302,0.009069383237403517
307.4148296593186,408353.11073835165,0.48860231800969806,70858.42953660965,46757715.40750598,3808008.779575732,86540502.92653713,6291187.402154185,88269553.47428553,10241796.328157423,17645686.020584915,0.004566731312073488,0.13311167372940963,0.007894071420460044
307.61523046092185,416777.77038542135,0.5021112505980392,72814.34107421977,46121022.601452924,3308239.87370125,85823086.4017626,5467180.207422227,87539772.01436292,9935181.44849907,17430792.88169959,0.004528641480872048,0.1174716814707972,0.006864354524495984
307.8156312625251,425399.41448014724,0.5160152410891296,74811.86689904425,45525502.78335604,2872336.6703717476,85110851.41771114,4746294.252664008,86814985.20883931,9659390.97019394,17216857.3731436,0.004490808195244787,0.10376586092790806,0.005963025130013589
308.01603206412824,434220.2438690289,0.5303209176684943,76845.57634135247,44966947.670586,2492378.0388282025,84403832.77986619,4116109.133790905,86095261.76561908,9410868.419457665,17003961.45172695,0.004453235532478811,0.09176299091494006,0.005174687162118607
308.21643286573146,443242.694541493,0.5450353616284086,78910.51459922155,44441704.539824955,2161407.087627299,83702056.77770634,3565655.229973533,85380657.10932417,9186484.142581526,16792177.061081894,0.004415926827317912,0.0812585931612679,0.004485729900730403
308.4168336673347,452469.43144360004,0.5601661021140347,81002.18649717559,43946608.805855215,1873353.1786890717,83005542.13474813,3085315.7157030054,84671214.94113822,8983501.29783196,16581566.8919287,0.004378884745374231,0.07207322137924925,0.003884212121612872
308.61723446893785,461903.3245761095,0.5757210933957835,83116.51957666186,43478830.2919361,1622799.3550562228,82314302.23411298,2666484.1989222234,83966970.81323634,8799470.191165688,16372186.667574774,0.004342111498517643,0.0640461750614172,0.003359442169034722
308.8176352705411,471547.44752504496,0.5917087129178829,85249.85553471437,43035887.891077355,1404987.28924362,81628344.94653429,2301566.684410042,83267951.82472785,8632231.5020054,16164085.112472761,0.004305608816315136,0.05703551249876446,0.0029019794458485767
309.0180360721443,481405.076302887,0.6081377604760906,87398.94786000182,42615634.791650124,1215800.743116823,80947672.83409093,1983959.5677422588,82574176.95369844,8479908.78468739,15957304.113335084,0.004269377967842847,0.050917660784027416,0.0025036079266506374
309.2184368737475,491479.66651701374,0.6250174361464664,89560.91302726955,42216137.863857314,1051565.7890380656,80272284.94683479,1707752.507309109,81885659.90612254,8340819.681477274,15751880.70944445,0.0042334199178198275,0.0455819559247855,0.0021569715378868567
309.4188376753507,501774.85340730567,0.6423573410616146,91733.21969004224,41835686.712020166,909057.4378068489,79602176.71135746,1467735.9111360752,81202408.91281506,8213479.636443518,15547847.042856276,0.004197735319280528,0.04093077538055752,0.0018555828246907765
309.6192384769539,512294.4529404331,0.6601674785101227,93913.69310956293,41472796.95128283,785506.6001085184,78937339.87571037,1259411.4991278625,80524426.64949979,8096604.646544803,15345230.283910671,0.004162324507944398,0.03687972915748177,0.0015938359015286619
309.81963927855713,523042.44310236437,0.6784582373146669,96100.45874508086,41126121.77992103,678442.4490303076,78277763.85602021,1078754.465540557,79851712.33819924,7989042.039538275,15144054.222306164,0.004127187622012148,0.033353278637907345,0.0013667137577033795
310.0200400801603,534022.9650069674,0.697240394416043,98291.93416388263,40794461.46277435,585701.4521683431,77623435.60855013,922224.6746207406,79184261.53288011,7889774.571609761,14944339.184540765,0.004092324589262524,0.0302849261555779,0.0011698012775035597
310.2204408817635,545240.3234612063,0.7165251152334621,100486.83218988926,40476764.63187002,505431.60809037904,76974339.60686193,786773.8808976391,78522066.08726828,7797922.33691485,14746101.990412844,0.004057735125514627,0.027617352310126686,0.0009992943032728404
310.42084168336675,556698.974698125,0.7363239451737815,102684.10812665038,40172074.64193203,435987.261580144,76330458.67940487,669684.319001015,77865115.4441798,7712696.794647012,14549357.02694612,0.004023418807545315,0.02529942151848754,0.0008518000191860859
310.6212424849699,568403.529292411,0.756648815638606,104882.96111742106,39879537.43037148,375942.6571662383,75691773.88771473,568589.2153077616,77213396.44115649,7633406.762197774,14354116.128033072,0.0039893750626022635,0.023286548145945742,0.0007243615355721519
310.82164328657313,580358.7455370427,0.7775120359492566,107082.80220969228,39598382.809976235,324050.5737045385,75058264.84407483,481410.0434895917,76566893.79537457,7559440.9948944235,14160388.98048673,0.003955603195854537,0.021539545912070565,0.0006143810670888059
311.02204408817636,592569.527946457,0.7989262957025199,109283.2377470515,39327913.76466464,279219.8539015903,74429909.88174196,406322.00258519535,75925590.3595301,7490258.448191458,13968183.368572945,0.003922102405148828,0.02002397653504065,0.0005195766485427521
311.2224448897796,605040.9274553258,0.820904669253799,111484.0588720707,39067501.16310503,240504.18664480682,73806686.13921183,341736.4696067133,75289467.24453321,7425383.34626304,13777505.30840835,0.0038888717880981184,0.018709812920781842,0.0004379598137221669
311.42284569138275,617778.1389112575,0.843460614181126,113685.22184901018,38816576.2755262,207084.05495655947,73188569.69683246,286272.66249681223,74658504.02167505,7364397.601072613,13588359.234427102,0.003855910353425804,0.01757092255198256,0.00036780104609049997
311.62324649298597,630786.5010994598,0.8666079775133054,115886.83477332573,38574620.66866892,178247.12958929132,72575535.72981377,238729.13752245303,74032678.95374086,7306932.210443123,13400748.220428437,0.003823217034470788,0.01658450423840829,0.00030759263375673343
311.8236472945892,644071.4951832228,0.8903609963220784,118089.13812445354,38341160.42055934,153373.56899601058,71967558.61574474,198059.80972254305,73411969.1539205,7252661.188529437,13214674.134889765,0.0037907906982485922,0.01573067609337281,0.000256021127523269
312.02404809619236,657638.7451485365,0.9147342996442687,120292.50438451441,38115765.18911862,131934.5292052999,71364611.94773923,163372.16453540442,72796350.6048716,7201300.823246731,13030137.662010716,0.0037586301465492348,0.014992424358689442,0.00021196392622742512
312.2244488977956,671494.017440153,0.9397429178107389,122497.40539724722,37898036.20224088,113464.48876436669,70766668.74413347,133884.3059411499,72185798.46721937,7152597.822141932,12847138.61551511,0.003726734133633999,0.014354796321842299,0.00017443531630570547
312.4248496993988,685643.2200154525,0.965402282140259,124704.40400382396,37687602.594571434,97553.21683347668,70173701.51031683,108910.63622724489,71580287.17210743,7106325.836632142,12665676.02126267,0.0036951013716904884,0.013804670379984074,0.0001425714219426681
312.62525050100203,700092.4038415815,0.9917282307866263,126914.14489563483,37484122.9199938,83846.98983384334,69585682.22992453,87859.06004484609,70979790.40115918,7062285.68957239,12485748.117645582,0.003663730529702801,0.013330745823909036,0.00011562891705659426
312.8256513026052,714847.764083113,1.0187370141709022,129127.35030094936,37287282.846135125,72044.43359480935,69002582.40167598,70220.77908278842,70384281.13912483,7020302.719086302,12307352.413815573,0.003632620236272131,0.012923342557680424,9.297056370454921e-05
313.0260521042084,729915.6410197252,1.046445301855248,131344.80831322147,37096790.53655327,61885.9333035224,68424373.12463066,55553.72851263473,69793731.79818629,6980221.619033412,12130485.81108577,0.003601769086932702,0.012574041749473843,7.40415611789886e-05
313.22645290581164,745302.5214966193,1.074870189857946,133567.3638867191,36912373.84318555,53146.860474332956,67851025.15344445,43470.0321034137,69208114.29735208,6941903.264198634,11955144.685317717,0.003571175648891875,0.01227547094287583,5.835627656963878e-05
