time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
315.43086172344687,537305203.24727,1586.0277892644683,37092676.40259708,1772801892.3652956,1026513378.1701152,146123865.93590224,861394592.205645,138740561.64135042,511502126.2360228,1.2550252481715096e-05,0.0069842688884464744,13.515603116134589,0.9273902197173192
315.6312625250501,534223391.50337166,1564.8356245851262,34874574.01535591,1632848391.8746371,1039391359.276605,148230718.95170334,937289948.4960818,141523461.62822387,502272673.366317,2.4928204115103843e-05,0.007128690335506335,15.04143697458214,1.0302379715313006
315.8316633266533,530821570.83414084,1542.86426141609,32967756.992362253,1502043972.480887,1034047427.6913172,150047224.71108338,990326379.4648371,144031413.36913034,489889941.7547754,5.003323018546522e-05,0.007259832507629903,16.1922724622203,1.1065272457128847
316.03206412825654,527251750.3622877,1520.58481373117,31343458.376711387,1381702653.9335587,1014764367.7286422,151596173.62504888,1022380216.5563422,146263418.9166056,474989013.00332505,0.00010136932857465164,0.007375610971698612,16.978526897015012,1.1574918233890275
316.2324649298597,523630631.8080359,1498.352515257191,29968753.101228796,1272170416.2962027,985220273.6269137,152901549.02604622,1036043636.9502275,148226511.64739913,458166051.39055765,0.00020724382565589632,0.0074781987434718155,17.430711041253392,1.1855872978392237
316.4328657314629,520049146.21556485,1476.439268465248,28811225.659866687,1173226548.3968027,948490617.6934744,153987184.34380746,1034214117.0291294,149933280.9028772,439968714.00863814,0.000427312066364317,0.00756783210778792,17.590702695865346,1.193914542040477
316.63326653306615,516577380.87056464,1455.05082185531,27841392.93958573,1084326754.9233782,907047300.1665499,154875609.1382202,1019777319.377905,151399692.71856707,420884863.6302031,0.0008857668798501855,0.007645105808076424,17.50473076528297,1.1857724722492815
316.8336673346693,513271312.7468488,1434.3485478218802,27032833.563657247,1004757410.7905695,862890810.3147458,155588160.83382127,995489346.8283876,152643839.5584312,401352059.0841499,0.0018452881138872972,0.007710811717741882,17.219789332082133,1.1644392705290012
317.03406813627254,510174545.1379881,1414.4557059732917,26362977.47528904,933743036.6033361,817563717.5771843,156144322.14625692,963814817.1524739,153684506.62915298,381743273.98277587,0.003856889343518714,0.00776604315693062,16.779867014711925,1.1329339367744813
317.23446893787576,507321297.0759543,1395.4669129112574,25812663.466100756,870502827.2047608,772242400.0303793,156561831.1302407,926894033.432395,154540402.48052263,362369932.848505,0.008085228329901774,0.007811681383314519,16.22447227157427,1.093936226759569
317.434869739479,504738239.89219755,1377.4539048693796,25365792.6169459,814285574.4527471,727802271.5701294,156856724.38296536,886535496.039931,155229615.9512698,343483402.45539945,0.016982077345442274,0.007848716757087485,15.587927315760856,1.0497521885696797
317.63527054108215,502445833.442824,1360.4696084979357,25008932.818375487,764388093.6158127,684874698.2199231,157043432.58848086,844228744.7043955,155769273.0056119,325279499.1903723,0.03570844317385343,0.007877793451907636,14.899198999482465,1.0023124508004286
317.8356713426854,500459351.9873911,1344.5511811620345,24730925.921832446,720164009.9817432,643896212.63051,157134899.2138146,801171095.8889352,156175342.20660356,307904118.0880533,0.07515238696778674,0.007899608395141085,14.182109278384239,0.9531933032493438
318.0360721442886,498789713.1063098,1329.7224154342246,24522506.68767218,681026008.8231808,605151223.733589,157142711.61536193,758303167.247968,156462556.21903807,291459963.7014981,0.15820280584379043,0.007918414226608647,13.455802355675008,0.9036529085481643
318.23647294589176,497444092.3924807,1315.9954904138979,24375988.77749062,646444972.5305214,568805896.7603469,157077266.55229092,716344023.4659489,156644391.1711882,276013010.4116462,0.33297368715949616,0.007926610822201804,12.735276791227157,0.8546701617255612
318.436873747495,496426430.74472815,1303.3724164818127,24284965.60868376,615946739.8871218,534936292.73032117,156947827.56876782,675826242.4168991,156733107.86774266,261598865.68056104,0.7004229483308807,0.007932191700591914,12.031964212965825,0.8069855235273753
318.6372745490982,495737852.6482454,1291.846242042612,24244075.21670488,589107994.1310117,503551137.92657024,156762704.41477528,637128492.8137414,156739807.18456468,248228627.6888933,1.4719708637631723,0.00793353670076783,11.354295563245573,0.7611401826550874
318.8376753507014,495377014.9503065,1281.4020873210977,24248785.68755434,565551612.3657265,474609890.0230395,156529329.0773757,600504476.298417,156674510.7964168,235894081.85058722,3.0895052160834475,0.00793124845700689,10.70822264545793,0.7175116367340967
319.0380761523046,495340412.3688348,1272.0180865905445,24295218.564025436,544941925.5073076,448037100.0256686,156254360.6600608,566108359.9895401,156546246.69495288,224572237.3233148,6.474915589089415,0.007924685451731486,10.097689284704938,0.6763455083316338
319.2384769539078,495622645.4545973,1263.6662521268802,24379997.744408198,526980158.8533183,423733577.36653394,155943757.55717042,534016332.71993464,156363137.35734636,214229150.50007477,13.547484247984528,0.007917141502636865,9.525039231247122,0.63778287875566
319.43887775551104,496216664.17339647,1256.3132950022864,24500130.44581773,511400197.6652925,401585001.17250425,155602877.5348558,504244673.50194347,156132481.64335814,204823091.67613614,28.28946260086571,0.00790585111947071,8.991364236841216,0.60188346160378
319.6392785571142,497113993.2100437,1249.9214143690488,24652900.79255141,497964634.37548566,381468496.7854435,155236521.0388335,476764692.47714514,155860837.53233212,196307135.63517463,58.94716060584361,0.007891410442748043,8.49679642164335,0.5686449671574482
319.83967935871743,498304941.7507979,1244.4490560563936,24835786.552384995,486461216.1833275,363257560.75432,154848986.5035143,451514881.2387091,155554096.64451367,188631226.99106532,122.54987017693944,0.007879020162506994,8.040749376869089,0.5380189919785276
320.04008016032066,499778800.51650465,1239.851641881366,25046401.677209377,476699745.03622365,346825668.1301508,154444167.9531304,428410652.86038566,155217546.63117263,181743791.57152233,254.16628809589886,0.007859775646499147,7.622114094850878,0.5099238766135233
320.2404809619238,501524026.7280901,1236.0822649632196,25282432.033785015,468509127.3820423,332048855.81528425,154025520.7161719,407352048.54044604,154855941.09000218,175592985.05154866,525.7682147222439,0.007842293275933948,7.239416104893586,0.484254974675528
320.44088176352705,503528417.28058076,1233.0923461933824,25541609.895078514,461735031.20654655,318807487.8182582,153596171.95470163,388229740.63340497,154473546.01438132,170127608.18520746,1084.80396416394,0.007824142095265635,6.890939613807836,0.46089272899358796
320.64128256513027,505779269.78711003,1230.832245975376,25821683.927468993,456237647.32149327,306987406.641877,153158925.2270002,370929635.48514813,154074191.7225206,165297783.62175882,2232.303765933486,0.00780343265388816,6.574824217601865,0.4397089368057688
320.8416833667335,508263531.09341234,1229.2518264365053,26120401.65775092,451889801.4275605,296480601.3242889,152716280.21285623,355336326.9219062,153661316.87692803,161055420.44250524,4580.74803712128,0.007782994514019267,6.2891388180094925,0.42057151272666315
321.04208416833666,510967932.86090654,1228.3009601378203,26435507.43082298,448575345.35623264,287185513.86186063,152270480.06993908,341335622.25708556,153238003.9188954,157354514.5535847,9371.776296330596,0.007761584907427398,6.031936954743711,0.4033480320925867
321.2424849699399,513879114.210728,1227.9299836200655,26764740.890796177,446187738.1102171,279007081.4375103,151823519.2687605,328816332.66039413,152807014.07186404,154151327.18789208,19110.169578814355,0.007739956715875897,5.801297239369819,0.387908300212032
321.4428857715431,516983731.46050465,1228.0900949257905,27105846.25448725,444628857.7800461,271856585.32451165,151377170.55334803,317671479.4022615,152370815.87914863,151404465.44564885,38813.6442331693,0.0077180028497104095,5.5953518260757695,0.3741261413401089
321.64328657314627,520268555.40576714,1228.7336962492436,27456584.474271044,443807988.2081757,265651367.48490655,150932999.71899688,307799047.10335153,151931611.3607502,149074892.95939156,78420.10603868411,0.007695974433676865,5.41230548933187,0.3618805775627098
321.8436873747495,523720556.7579359,1229.8146838500352,27814750.363685854,443640973.66331667,260314461.13442925,150492382.59765467,299102389.4800395,151491358.7041473,147125889.40612483,157222.00953736433,0.007674047041142931,5.2504473889000955,0.35105653435643663
322.0440881763527,527326980.6519099,1231.2886887327995,28178191.912400156,444049519.67762434,255774172.5006224,150056519.37271786,291490375.6112991,151051792.569954,145522975.73857772,311309.17414071015,0.007652447863423534,5.108157272738511,0.34154518797036226
322.24448897795594,531075411.0758891,1233.1132716367895,28544831.320094865,444960623.11979085,251963642.3697649,149626448.0239832,284877345.5907837,150614442.3070797,144233817.58267674,603693.4056579728,0.007631558215909853,4.983907492296869,0.33324404473314745
322.4448897795591,534953826.32426804,1235.248076958217,28912686.50123651,446306116.4090996,248820409.83626148,149203057.48294717,279182933.94095314,150180648.49942642,143228116.92650858,1131382.8412455847,0.0076118846800262195,4.876262005940197,0.3260568292730957
322.6452905811623,538950647.1006602,1237.6549530677214,29279892.204464376,448022315.3994631,246286000.1857059,148787099.5756067,274331811.971566,149751578.02127907,142477502.2143169,2013211.2685006121,0.0075940772595029585,4.783873389947363,0.31989324848811046
322.84569138276555,543054773.5252202,1240.2980212038547,29644718.347694077,450049718.09311295,244305516.155936,148379200.38521233,270253341.5103839,149328239.04559582,141955405.46030065,3342670.994841638,0.0075787139851867785,4.705477808514357,0.31466862675352364
323.0460921843687,547255625.6103868,1243.1437607437304,30005588.423381876,452332847.96676457,242827333.80165333,147979866.13941276,266881292.81857577,148911491.46830735,141636978.14142343,5127620.160339997,0.0075660034519471385,4.639890769701537,0.3103036005911677
323.24649298597194,551543164.4129106,1246.1610081978886,30361090.574962523,454820047.5936723,241802759.5736962,147589489.4760465,264153447.82948166,148502059.0170078,141498970.34602845,7275011.675352566,0.007555635367257975,4.586000508754323,0.3067236603829836
323.44689378757516,555907918.7373904,1249.3209828228512,30709988.79814167,457463400.8676533,241185801.90545502,147208352.89861068,262011310.45245254,148100536.33194512,141519654.89223683,9633984.633717129,0.00754692839929253,4.542763050063001,0.3038588096245916
323.6472945891784,560341004.410238,1252.5972754897282,31051230.418663476,460218652.00112396,240932951.21299365,146836635.52919877,260399788.96394986,147707396.66580844,141678743.40863115,12054870.424705716,0.007539137147709008,4.509196581886155,0.30164318178968896
323.84769539078155,564834136.2701793,1255.965814596317,31383949.340020947,463045150.8930855,241003020.1313679,146474422.41238979,259266928.90939507,147322999.45580548,141957316.44990912,14421189.656781076,0.007531644696434176,4.48437654550328,0.3000147097521191
324.0480961923848,569379638.2899196,1259.4048269292127,31707466.87399931,465905820.5017453,241357028.52532092,146121714.11925405,258563692.1024201,146947598.31735292,142337767.30789667,16655352.133587794,0.007524022450592563,4.4674314729217395,0.29891484751070774
324.248496993988,573970449.1241524,1262.8947804465117,32021288.822600916,468767120.517065,241958117.23513773,145778436.87244812,258243758.57284272,146581349.98500648,142803749.7593759,18713098.71110326,0.007516017272999385,4.457539141053652,0.29828831546648027
324.44889779559117,578600123.1883149,1266.4183141888439,32325098.903265975,471599006.4934803,242771497.01832992,145444452.20169884,258263371.65681317,146224323.60085583,143340133.82303044,20574429.502483286,0.007507503532910171,4.453923439971503,0.29808289571203384
324.6492985971944,583262827.6558325,1269.9601651027344,32618749.907980464,474374881.6464172,243764426.4486287,145119565.0148004,258581231.92860502,145876509.0753818,143932971.1230523,22235797.23111504,0.007498445864235284,4.455852137102198,0.2982492879705031
324.8496993987976,587953335.5862765,1273.507068901084,32902250.672198765,477071522.8136168,244906197.46796563,144803533.27558404,259158388.8784463,145537827.4212681,144569454.1708464,23702690.754428018,0.007488857676977179,4.462634519832961,0.2987409594431669
325.0501002004008,592667014.7822201,1277.0476672093318,33175752.327126678,479668994.71499217,246168144.11610475,144496075.0806366,259958194.828111,145208138.802723,145237887.70096317,24986396.518074986,0.007478782778543225,4.473620255475044,0.299514075560208
325.250501002004,597399812.7508178,1280.572408752488,33439533.198910814,482150542.65229774,247523656.1301051,144196875.18336064,260946278.7456461,144887250.03190452,145927661.02079934,26101959.802238937,0.0074682851007058905,4.488198659766281,0.30052745774779593
325.4509018036072,602148235.9090657,1284.0734312603688,33693981.39206949,484502443.1751221,248948181.92742318,143905592.2177598,262090516.6023032,144574922.772796,146629212.00120118,27065976.01256831,0.0074574360520409675,4.505797931538964,0.30174253889538266
325.65130260521045,606909333.7264003,1287.5444603579888,33939579.29305963,486713891.5595114,250419242.548633,143621865.25468165,263361006.89312568,144270881.0513921,147333998.95699465,27894664.544678513,0.007446304657424626,4.5258844571506005,0.3031233235027354
325.8517034068136,611680662.8007451,1290.9806709913018,34176884.52653744,488776755.3040899,251916407.04384908,143345318.98668388,264730080.45582896,143974817.7720034,148034456.3765125,28604481.39502497,0.007434960172770038,4.547963006247053,0.3046364050064439
326.05210420841684,616460280.3194689,1294.3785989977134,34406515.60939162,490685521.2371857,253421321.4027896,143075571.5625828,266172248.8407999,143686403.26630887,148723971.33671817,29208353.68271083,0.007423452417581089,4.571575397830231,0.3062508845759161
326.25250501002006,621246689.5694711,1297.7359871620213,34629133.95567889,492436932.11518234,254917627.30069658,142812236.3173081,267664244.0246354,143405288.6904513,149396826.7524851,29719774.33268532,0.0074118338871681485,4.596301643725803,0.30793844651252605
326.4529058116232,626038824.983103,1301.051685614396,34845429.6634335,494029879.2062003,256390962.96996447,142554928.5965947,269184975.3634633,143131113.73050886,150048170.0288534,30150067.70725101,0.0074001453278873175,4.621758925855887,0.3096732959383359
